start.date,end.date,block,treatment,plot,replicate,sampling.method,family,genus,species,males,females,immature
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,15,6,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,3
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,THERIDIIDAE,Robertus,riparius,1,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,GNAPHOSIDAE,Zelotes,duplex,0,2,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,4,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Tenuiphantes,sabulosus,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Macrargus,multesimus,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,DICTYNIDAE,Cicurina,itasca,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Sisicus,penifusifer,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,2,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Pitfall,LYCOSIDAE,Pirata,montanus,4,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,14
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,DICTYNIDAE,Cicurina,arcuata,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Walckenaeria,castanea,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Pitfall,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,3
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,9,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,13
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Pitfall,CORINNIDAE,Phrurotimpus,alarius,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Pitfall,HAHNIDAE,immHahn,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,3,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LYCOSIDAE,Trochosa,terricola,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,4,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Macrargus,multesimus,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,4
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Sisicus,penifusifer,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,1,3,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Tenuiphantes,sabulosus,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,27
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,DICTYNIDAE,Cicurina,robusta,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,24
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,6
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,THERIDIIDAE,Robertus,riparius,2,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,DICTYNIDAE,Cicurina,brevis,0,4,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,10,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,5,Pitfall,THOMISIDAE,Xysticus,elegans,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,5,Pitfall,HAHNIDAE,immHahn,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Pitfall,LINYPHIIDAE,Walckenaeria,directa,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Pitfall,DICTYNIDAE,Dictyna,minuta,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,3,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,THERIDIIDAE,Robertus,riparius,1,2,0
5/19/2008,5/29/2008,Valley,Hardwood,8,5,Pitfall,UNKNOWN,unk_toID,ms_ventral_spike,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,5,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,6,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Pitfall,LYCOSIDAE,Pirata,montanus,4,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Pitfall,LIOCRANIDAE,Agroeca,ornata,3,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Pitfall,THOMISIDAE,Xysticus,fraternus,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Pitfall,THERIDIIDAE,Robertus,riparius,2,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Pitfall,CORINNIDAE,Phrurotimpus,alarius,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Pitfall,LINYPHIIDAE,Eperigone,maculata,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,5,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Hardwood,8,1,Pitfall,HAHNIDAE,immHahn,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,1,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,Macrargus,multesimus,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,5,Pitfall,LYCOSIDAE,Pirata,montanus,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,11
5/19/2008,5/29/2008,Valley,Hardwood,8,5,Pitfall,LIOCRANIDAE,Agroeca,ornata,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,6
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,1,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,5,Pitfall,AMAUROBIIDAE,Wadotes,calcaratus,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,5,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,THERIDIIDAE,Robertus,riparius,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,2
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,3,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,DICTYNIDAE,Lathys,foxi,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,7,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,HAHNIIDAE,Neoantistea,magna,2,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,12
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,9
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,GNAPHOSIDAE,immGnap,sp.,0,0,2
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,3
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,13
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,9
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,4
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,4,0,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,DICTYNIDAE,Lathys,foxi,0,1,1
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,0,3,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,2,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Pitfall,CORINNIDAE,immCori,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,5
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,4,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,4,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,THERIDIIDAE,Robertus,riparius,2,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,5,5,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,4,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,0,2,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,0,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,7
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,5
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,22
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,12
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,16
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,8
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,2
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,6
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,9
5/19/2008,5/29/2008,Valley,Hardwood,8,4,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,5
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,1,0,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,0,3,0
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,THERIDIIDAE,Robertus,riparius,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,3,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,5,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,AMAUROBIIDAE,Callobius,bennetti,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,2,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,0,2,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,6,2,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,0,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,2,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,THERIDIIDAE,Robertus,riparius,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,4
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,9
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,10
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,3,Litter_sifting,CLUBIONIDAE,Clubiona,spiralis,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,3,Pitfall,LINYPHIIDAE,Centromerus,cornupalpis,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Pitfall,CORINNIDAE,immCori,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Pitfall,CORINNIDAE,Phrurotimpus,alarius,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Pitfall,LINYPHIIDAE,Collinsia,oxypaederotipus,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,5,Pitfall,HAHNIIDAE,Neoantistea,magna,2,0,0
7/18/2008,7/28/2008,Valley,Hardwood,8,4,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,4,Pitfall,DICTYNIDAE,Emblyna,sublata,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,4,Pitfall,CORINNIDAE,Phrurotimpus,alarius,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,4,Pitfall,HAHNIIDAE,Neoantistea,magna,3,0,0
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,DICTYNIDAE,Cicurina,brevis,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Pitfall,HAHNIIDAE,Neoantistea,magna,5,0,0
7/18/2008,7/28/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,0,0
7/18/2008,7/28/2008,Valley,Hardwood,8,3,Pitfall,CORINNIDAE,immCori,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,3,Pitfall,CORINNIDAE,Phrurotimpus,alarius,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,3,Pitfall,HAHNIIDAE,Neoantistea,magna,2,0,0
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,1,Pitfall,AGELENIDAE,immAgel,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,7
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,2,1,0
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,2,0
5/19/2008,5/29/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Pitfall,THOMISIDAE,immThom,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Pitfall,DICTYNIDAE,immDict,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,3,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Pitfall,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,2,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Pitfall,DICTYNIDAE,Cicurina,arcuata,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,1,Pitfall,LINYPHIIDAE,LinytoID,ms_bracket_(species5),0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Pitfall,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Pitfall,DICTYNIDAE,Cicurina,arcuata,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Pitfall,LINYPHIIDAE,LinytoID,ms_bracket_(species5),0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Pitfall,LINYPHIIDAE,Tenuiphantes,sabulosus,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Pitfall,THERIDIIDAE,Robertus,riparius,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Pitfall,LINYPHIIDAE,immLiny,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,3,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,12
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,13
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,9
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,8
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,8
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,4
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,Walckenaeria,atrotibialis,0,1,0
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,2,0
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,4,Pitfall,HAHNIIDAE,Neoantistea,magna,2,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,2,5,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,2,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,THERIDIIDAE,Robertus,riparius,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,3,Litter_sifting,LYCOSIDAE,Trochosa,terricola,0,1,0
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,49
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,55
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,8
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,7
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,9
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,20
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Pitfall,THOMISIDAE,immThom,sp.,0,0,1
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,1,4,0
7/18/2008,7/28/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,4,0
9/22/2008,10/2/2008,Valley,Hardwood,8,2,Litter_sifting,LINYPHIIDAE,Ceratinops,annulipes,1,0,0
